contrast,metric,mean_bootstrap_difference,ci_low,ci_high
Ensemble-LP-RF-TabPFN-Weighted - TabPFN,macro_auroc,0.02454835769339274,0.014438853321000117,0.035182671816798586
Ensemble-LP-RF-TabPFN-Weighted - TabPFN,micro_auroc,0.0003448715817233541,-0.00255052355555824,0.0033130806729466927
Ensemble-LP-RF-TabPFN-Weighted - TabPFN,macro_auprc,0.009468642152604897,0.004642993956847928,0.014862609115923074
Ensemble-LP-RF-TabPFN-Weighted - TabPFN,brier,0.000325364451319854,5.291062761021635e-05,0.0005869307944194062
Ensemble-LP-RF-TabPFN-Weighted - TabPFN,ece_10,0.005072454971167876,0.002089098708951627,0.00795116144378914
Ensemble-LP-RF-TabPFN-Weighted - TabPFN,macro_f1_0_5,-0.015089935661371004,-0.02090829790705656,-0.010252170962474409
